churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-004002,CUST-022356,Premium,Netherlands,Eindhoven,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,Premium,21.0,44281.37,1302.39,34.0,5.0,Very Satisfied,4.0,9.0,19.0,52657.77,High,None,6.0,Self-Service,10.0,63.8,34.0,32.0,21.0,3.0,Low,4.0,No,No,33.41,461.61,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-004003,CUST-030114,Enterprise,Germany,Frankfurt,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,Enterprise,37.0,25193.3,1399.63,18.0,5.0,Very Satisfied,1.0,2.0,82.0,32117.24,Medium,None,0.0,Social Media,8.0,20.1,25.0,2.0,18.0,9.0,None,2.0,No,No,107.45,416.0,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-004004,CUST-048980,Consumer,Mexico,Puebla,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,27.0,0.27,Basic,49.0,10916.86,474.65,23.0,5.0,Very Satisfied,18.0,5.0,60.0,12729.61,Medium,Special Promotion,12.0,Self-Service,9.0,99.4,33.0,4.0,7.0,3.0,Low,11.0,No,No,47.67,201.05,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.73
CHURN-004005,CUST-033411,Premium,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,9.0,0.09,Premium,43.0,31015.34,2067.69,15.0,3.0,Neutral,2.0,2.0,106.0,25993.61,Medium,None,3.0,Store Visit,8.0,58.2,32.0,14.0,7.0,6.0,Medium,6.0,No,No,150.17,81.42,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.91
CHURN-004006,CUST-032537,Consumer,India,Kolkata,Yes,1,2026-09-13 00:00:00,130.0,Shipping Issues,Involuntary,46.0,0.46,None,58.0,28327.71,9442.57,3.0,1.0,Very Dissatisfied,7.0,1.0,59.0,23599.84,Medium,None,0.0,Self-Service,8.0,22.6,42.0,39.0,37.0,7.0,Medium,0.0,No,No,168.07,343.52,2026.0,Medium,High Value,Medium,11331.083999999999,45.0,Fair,0.1
CHURN-004007,CUST-020818,Consumer,Italy,Rome,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,44.0,0.44,Basic,21.0,21862.19,3123.17,7.0,1.0,Very Dissatisfied,5.0,5.0,282.0,27796.26,Medium,None,3.0,Email,4.0,80.5,12.0,7.0,0.0,0.0,None,9.0,No,No,81.86,474.53,2026.0,Low,High Value,Medium,0.0,65.0,Good,0.56
CHURN-004008,CUST-021931,Small Business,France,Strasbourg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,41.0,0.41,Basic,12.0,28163.31,2816.33,10.0,3.0,Neutral,17.0,4.0,170.0,35392.92,Medium,None,17.0,Email,1.0,71.1,20.0,3.0,11.0,6.0,Low,13.0,No,No,129.46,457.75,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.59
CHURN-004009,CUST-031346,Consumer,Australia,Melbourne,Yes,1,2026-12-04 00:00:00,107.0,Payment Problems,Involuntary,55.0,0.55,None,35.0,27113.21,1178.84,23.0,3.0,Neutral,17.0,7.0,72.0,26474.72,Medium,None,3.0,Social Media,5.0,32.0,11.0,3.0,10.0,0.0,Low,19.0,No,No,187.04,422.05,2026.0,Medium,High Value,Medium,10845.284,75.0,Good,0.1
CHURN-004010,CUST-017163,Consumer,United Arab Emirates,Dubai,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,23.0,0.23,Basic,28.0,13788.36,1060.64,13.0,4.0,Satisfied,3.0,9.0,293.0,15286.26,Medium,None,3.0,Self-Service,10.0,57.0,40.0,28.0,15.0,9.0,Medium,14.0,No,No,152.03,221.11,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.77
CHURN-004011,CUST-018115,Small Business,Brazil,Manaus,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,4.0,0.04,Basic,53.0,2818.99,313.22,9.0,3.0,Neutral,10.0,2.0,22.0,2655.7,Medium,None,12.0,Self-Service,8.0,92.0,28.0,2.0,7.0,1.0,Low,5.0,No,No,98.9,284.13,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.96
CHURN-004012,CUST-011486,Small Business,Mexico,Mexico City,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,46.0,0.46,None,58.0,2038.91,226.55,9.0,2.0,Dissatisfied,8.0,8.0,52.0,2087.61,High,Discount Offer,8.0,Email,4.0,92.3,40.0,16.0,6.0,4.0,Low,12.0,No,No,45.11,33.86,2026.0,Low,Low Value,Medium,0.0,80.0,Good,0.54
CHURN-004013,CUST-028677,Consumer,Italy,Florence,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,Premium,17.0,43896.99,1291.09,34.0,3.0,Neutral,3.0,0.0,85.0,36281.52,High,Free Trial,4.0,Phone,2.0,22.7,3.0,0.0,3.0,1.0,Low,17.0,No,No,70.96,325.38,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-004014,CUST-043206,Premium,Mexico,Leon,Yes,1,2026-02-20 00:00:00,60.0,Technical Issues,Involuntary,42.0,0.42,Basic,17.0,39926.55,2661.77,15.0,5.0,Very Satisfied,12.0,0.0,257.0,41136.12,High,None,4.0,Chat,10.0,29.2,2.0,0.0,2.0,1.0,Medium,19.0,No,No,32.66,85.95,2026.0,Medium,High Value,Medium,15970.620000000004,100.0,Excellent,0.1
CHURN-004015,CUST-015670,Consumer,Netherlands,Tilburg,Yes,1,2026-10-27 00:00:00,152.0,Poor Product Quality,Involuntary,58.0,0.58,None,11.0,16364.33,1636.43,10.0,1.0,Very Dissatisfied,6.0,1.0,339.0,15773.78,Medium,None,7.0,Self-Service,10.0,78.8,34.0,26.0,7.0,2.0,Low,11.0,No,No,97.63,60.84,2026.0,Medium,High Value,Medium,6545.732,35.0,Poor,0.1
CHURN-004016,CUST-032996,Premium,United Arab Emirates,Ajman,Yes,1,2026-05-16 00:00:00,91.0,Too Expensive,Competitive,71.0,0.71,Basic,52.0,33619.82,2586.14,13.0,5.0,Very Satisfied,14.0,6.0,191.0,42356.88,Low,Feedback Request,14.0,Social Media,1.0,18.1,46.0,19.0,31.0,8.0,None,10.0,Yes,Yes,173.68,371.85,2026.0,High,High Value,High,13447.928,100.0,Excellent,0.1
CHURN-004017,CUST-008645,Consumer,United States,San Antonio,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,33.0,0.33,Basic,49.0,45863.43,1273.98,36.0,1.0,Very Dissatisfied,1.0,2.0,53.0,43473.29,Medium,None,5.0,Phone,2.0,62.7,14.0,1.0,6.0,1.0,None,19.0,No,No,40.56,407.54,2026.0,Low,High Value,Low,0.0,75.0,Good,0.67
CHURN-004018,CUST-049936,Consumer,India,Ahmedabad,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,55.0,46479.04,6639.86,7.0,5.0,Very Satisfied,7.0,3.0,51.0,47077.1,Medium,None,4.0,Chat,4.0,81.5,16.0,16.0,5.0,3.0,Low,19.0,No,No,81.63,411.0,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004019,CUST-034880,Premium,Japan,Kyoto,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,24.0,0.24,Premium,50.0,29352.28,1223.01,24.0,5.0,Very Satisfied,16.0,2.0,71.0,35377.92,High,None,19.0,Self-Service,9.0,37.5,41.0,23.0,3.0,0.0,Low,3.0,No,No,149.1,124.42,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.76
CHURN-004020,CUST-008946,Small Business,Germany,Leipzig,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,6.0,0.06,Basic,52.0,17466.93,406.21,43.0,5.0,Very Satisfied,10.0,5.0,210.0,20525.33,Medium,Discount Offer,7.0,Social Media,6.0,25.5,35.0,13.0,15.0,4.0,None,16.0,No,No,185.59,331.56,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.94
CHURN-004021,CUST-003383,Consumer,Canada,Halifax,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,30.0,38066.3,3172.19,12.0,3.0,Neutral,3.0,2.0,39.0,47690.4,Medium,Special Promotion,5.0,Email,2.0,94.1,3.0,2.0,3.0,0.0,Low,4.0,No,No,129.67,166.33,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004022,CUST-028297,Enterprise,Mexico,Cancun,Yes,1,2026-12-15 00:00:00,122.0,Payment Problems,Involuntary,67.0,0.67,Enterprise,4.0,18338.92,4584.73,4.0,3.0,Neutral,19.0,3.0,86.0,21799.27,Low,None,5.0,Email,1.0,46.8,37.0,30.0,21.0,9.0,Low,14.0,No,Yes,19.36,267.93,2026.0,Medium,High Value,High,7335.567999999998,95.0,Excellent,0.1
CHURN-004023,CUST-006596,Small Business,Pakistan,Quetta,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,31.0,0.31,Basic,31.0,40417.37,1224.77,33.0,5.0,Very Satisfied,16.0,6.0,296.0,46455.2,Medium,None,17.0,Email,8.0,27.7,47.0,8.0,0.0,0.0,Low,15.0,No,No,131.12,65.31,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.69
CHURN-004024,CUST-023833,Premium,Spain,Madrid,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,31.0,19093.85,454.62,42.0,3.0,Neutral,8.0,8.0,1.0,24332.4,High,None,3.0,Email,2.0,51.5,5.0,4.0,3.0,0.0,None,19.0,No,No,191.11,105.75,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004025,CUST-047185,Small Business,Australia,Sydney,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,9.0,0.09,Premium,22.0,36216.66,883.33,41.0,3.0,Neutral,8.0,1.0,163.0,38659.47,High,Special Promotion,10.0,Store Visit,4.0,57.8,44.0,38.0,41.0,6.0,High,4.0,No,No,54.15,265.35,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.91
CHURN-004026,CUST-045864,Consumer,United Arab Emirates,Sharjah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,24.0,0.24,Basic,56.0,18443.99,526.97,35.0,3.0,Neutral,16.0,4.0,45.0,23968.74,High,None,9.0,Social Media,3.0,31.2,46.0,35.0,43.0,6.0,High,12.0,No,No,115.58,132.1,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.76
CHURN-004027,CUST-041944,Consumer,Pakistan,Quetta,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,24.0,0.24,None,28.0,41394.16,1009.61,41.0,3.0,Neutral,3.0,8.0,5.0,35291.52,High,None,7.0,Social Media,9.0,47.8,27.0,2.0,9.0,8.0,Low,11.0,No,No,143.6,144.43,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.76
CHURN-004028,CUST-037905,Premium,Germany,Stuttgart,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,25.0,0.25,Premium,2.0,23229.51,7743.17,3.0,5.0,Very Satisfied,10.0,5.0,202.0,23325.5,Low,None,6.0,Phone,10.0,81.4,31.0,27.0,29.0,9.0,Medium,15.0,No,No,170.0,17.92,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.75
CHURN-004029,CUST-046962,Consumer,United States,Phoenix,Yes,1,2026-11-24 00:00:00,54.0,Better Price Elsewhere,Competitive,52.0,0.52,Basic,27.0,138.51,0.0,0.0,1.0,Very Dissatisfied,9.0,2.0,192.0,157.61,Medium,None,7.0,Phone,8.0,95.0,16.0,11.0,16.0,5.0,Low,3.0,No,No,7.26,58.27,2026.0,Medium,Very Low Value,Medium,55.404,65.0,Good,0.1
CHURN-004030,CUST-042827,Consumer,India,Lucknow,Yes,1,2026-05-16 00:00:00,37.0,Poor Customer Service,Involuntary,37.0,0.37,Basic,50.0,9808.59,208.69,47.0,3.0,Neutral,15.0,2.0,162.0,9699.2,High,None,6.0,Social Media,6.0,99.9,25.0,16.0,1.0,0.0,None,15.0,No,No,90.95,458.13,2026.0,Medium,Medium Value,Low,3923.4359999999997,100.0,Excellent,0.1
CHURN-004031,CUST-027481,Consumer,France,Lyon,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,70.0,0.7,None,11.0,24291.76,714.46,34.0,1.0,Very Dissatisfied,12.0,1.0,44.0,27250.37,High,None,3.0,Email,7.0,92.5,35.0,20.0,34.0,8.0,Medium,11.0,No,Yes,111.97,435.18,2026.0,Medium,High Value,High,0.0,60.0,Fair,0.3
CHURN-004032,CUST-033383,Premium,United States,New York,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,23.0,21281.96,760.07,28.0,3.0,Neutral,3.0,2.0,1.0,23934.36,Medium,None,2.0,Self-Service,4.0,38.9,31.0,9.0,31.0,5.0,High,12.0,No,No,124.19,438.42,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004033,CUST-002108,Enterprise,Germany,Essen,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,39.0,0.39,Enterprise,33.0,33243.55,2374.54,14.0,1.0,Very Dissatisfied,6.0,7.0,37.0,31889.91,Medium,None,6.0,Social Media,9.0,91.8,48.0,46.0,39.0,9.0,Medium,14.0,No,No,124.03,223.04,2026.0,Low,High Value,Low,0.0,75.0,Good,0.61
CHURN-004034,CUST-006402,Consumer,Netherlands,Eindhoven,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,2.0,45904.96,1995.87,23.0,4.0,Satisfied,8.0,4.0,18.0,50875.37,High,None,1.0,Store Visit,8.0,29.8,17.0,1.0,2.0,0.0,Medium,2.0,No,No,98.15,83.13,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004035,CUST-030241,Premium,Pakistan,Multan,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,16.0,0.16,Basic,32.0,6182.39,412.16,15.0,2.0,Dissatisfied,7.0,5.0,40.0,6556.07,High,None,10.0,Phone,7.0,57.2,46.0,31.0,29.0,1.0,None,12.0,No,No,33.28,394.08,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,0.84
CHURN-004036,CUST-028691,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,40.0,0.4,Basic,28.0,692.11,49.44,14.0,4.0,Satisfied,2.0,7.0,67.0,733.62,Low,Special Promotion,4.0,Email,7.0,88.6,7.0,1.0,6.0,6.0,None,13.0,No,No,5.1,218.86,2026.0,Low,Very Low Value,Low,0.0,100.0,Excellent,0.6
CHURN-004037,CUST-027846,Consumer,India,Jaipur,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,16.0,0.16,Basic,47.0,39874.74,13291.58,3.0,4.0,Satisfied,16.0,9.0,33.0,46607.25,Medium,Customer Service Call,7.0,Store Visit,8.0,87.9,6.0,6.0,0.0,0.0,None,12.0,No,No,112.94,112.63,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.84
CHURN-004038,CUST-011440,Consumer,Spain,Madrid,Yes,1,2026-10-04 00:00:00,176.0,Poor Customer Service,Involuntary,45.0,0.45,Basic,6.0,41197.29,3745.21,11.0,1.0,Very Dissatisfied,10.0,8.0,48.0,47347.73,Medium,None,9.0,Store Visit,7.0,45.6,29.0,4.0,3.0,2.0,Low,1.0,No,No,9.26,123.89,2026.0,Medium,High Value,Medium,16478.916,75.0,Good,0.1
CHURN-004039,CUST-017040,Consumer,Brazil,Fortaleza,Yes,1,2026-07-24 00:00:00,87.0,Better Price Elsewhere,Competitive,62.0,0.62,Premium,10.0,23339.38,707.25,33.0,2.0,Dissatisfied,13.0,6.0,107.0,24203.25,Medium,None,3.0,Store Visit,4.0,19.6,1.0,0.0,1.0,0.0,High,5.0,No,No,62.34,324.94,2026.0,Medium,High Value,High,9335.752,85.0,Excellent,0.1
CHURN-004040,CUST-018138,Consumer,France,Nantes,Yes,1,2026-08-12 00:00:00,2.0,Payment Problems,Involuntary,47.0,0.47,None,30.0,43495.48,14498.49,3.0,5.0,Very Satisfied,16.0,8.0,295.0,53006.71,High,Special Promotion,8.0,Phone,10.0,37.2,8.0,7.0,4.0,0.0,Medium,19.0,No,No,58.92,58.14,2026.0,Medium,High Value,Medium,17398.192000000006,100.0,Excellent,0.1
CHURN-004041,CUST-001637,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,50.0,0.5,None,36.0,45505.19,1300.15,35.0,3.0,Neutral,14.0,9.0,262.0,57368.95,Medium,Feedback Request,10.0,Store Visit,8.0,77.6,22.0,12.0,7.0,2.0,Low,11.0,No,No,100.56,456.56,2026.0,Low,High Value,Medium,0.0,75.0,Good,0.5
CHURN-004042,CUST-019481,Consumer,France,Lille,Yes,1,2026-06-10 00:00:00,86.0,Found Alternative,Competitive,79.0,0.79,Basic,46.0,16718.62,1393.22,12.0,3.0,Neutral,19.0,6.0,76.0,13892.72,Low,None,9.0,Self-Service,6.0,41.9,20.0,3.0,7.0,4.0,Medium,3.0,Yes,Yes,62.64,63.69,2026.0,High,High Value,High,6687.448,95.0,Excellent,0.1
CHURN-004043,CUST-024400,Small Business,Netherlands,The Hague,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,15.0,0.15,Basic,14.0,47998.58,3692.2,13.0,5.0,Very Satisfied,6.0,5.0,210.0,45949.83,High,None,2.0,Email,2.0,26.8,37.0,32.0,35.0,9.0,High,13.0,No,No,164.42,249.25,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.85
CHURN-004044,CUST-007720,Consumer,Italy,Bari,Yes,1,2026-08-17 00:00:00,37.0,Account Issues,Involuntary,38.0,0.38,None,5.0,6251.45,208.38,30.0,2.0,Dissatisfied,10.0,2.0,74.0,5129.29,Medium,None,5.0,Phone,10.0,24.4,31.0,6.0,19.0,6.0,Low,2.0,No,No,176.72,251.65,2026.0,Medium,Medium Value,Low,2500.58,55.0,Fair,0.1
CHURN-004045,CUST-026118,Consumer,Netherlands,Utrecht,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,None,28.0,33580.34,799.53,42.0,5.0,Very Satisfied,5.0,3.0,85.0,29965.06,Medium,Special Promotion,0.0,Chat,6.0,64.9,15.0,12.0,3.0,2.0,Low,9.0,No,No,66.73,10.56,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-004046,CUST-016329,Consumer,India,Delhi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,40.0,0.4,Basic,47.0,20512.6,488.4,42.0,3.0,Neutral,12.0,9.0,89.0,17695.25,High,None,7.0,Chat,8.0,61.1,13.0,8.0,1.0,1.0,None,10.0,No,No,128.69,15.04,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.6
CHURN-004047,CUST-043470,Premium,Mexico,Tijuana,Yes,1,2026-05-04 00:00:00,156.0,Poor Customer Service,Involuntary,84.0,0.84,Basic,43.0,5799.32,207.12,28.0,1.0,Very Dissatisfied,18.0,1.0,79.0,6078.27,Low,Loyalty Points,3.0,Chat,1.0,78.1,13.0,11.0,11.0,4.0,None,4.0,Yes,Yes,194.92,146.16,2026.0,High,Medium Value,Very High,2319.728,55.0,Fair,0.1
CHURN-004048,CUST-046365,Consumer,United States,San Diego,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,22.0,0.22,Basic,5.0,4180.31,2090.16,2.0,3.0,Neutral,9.0,2.0,183.0,5418.6,High,None,2.0,Phone,2.0,39.3,44.0,33.0,30.0,3.0,Low,8.0,No,No,71.22,87.79,2026.0,Low,Low Value,Low,0.0,100.0,Excellent,0.78
CHURN-004049,CUST-009539,Consumer,France,Marseille,Yes,1,2026-10-21 00:00:00,14.0,Poor Product Quality,Involuntary,54.0,0.54,None,47.0,27664.28,658.67,42.0,4.0,Satisfied,4.0,9.0,32.0,22623.87,Low,None,5.0,Phone,4.0,74.0,48.0,39.0,35.0,6.0,High,0.0,No,No,67.81,25.95,2026.0,Medium,High Value,Medium,11065.712,95.0,Excellent,0.1
CHURN-004050,CUST-035221,Consumer,Brazil,Curitiba,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,Basic,11.0,29429.0,668.84,44.0,3.0,Neutral,14.0,1.0,27.0,23613.22,High,None,14.0,Chat,8.0,97.8,47.0,9.0,34.0,4.0,None,13.0,No,No,30.15,18.01,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.79
CHURN-004051,CUST-038082,Consumer,Saudi Arabia,Dammam,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,32.0,0.32,None,4.0,42672.55,1778.02,24.0,3.0,Neutral,5.0,8.0,11.0,45790.35,High,None,3.0,Self-Service,3.0,0.3,23.0,1.0,20.0,0.0,None,9.0,No,No,114.53,215.94,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.68
CHURN-004052,CUST-041718,Consumer,United Arab Emirates,Ras Al Khaimah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,55.0,0.55,Basic,19.0,44832.04,974.61,46.0,3.0,Neutral,12.0,5.0,48.0,45040.19,Low,Loyalty Points,8.0,Email,2.0,81.5,20.0,3.0,19.0,0.0,High,15.0,No,No,99.45,33.69,2026.0,Medium,High Value,Medium,0.0,100.0,Excellent,0.45
CHURN-004053,CUST-005227,Small Business,Italy,Palermo,Yes,1,2026-08-30 00:00:00,97.0,Unhappy with Return Policy,Involuntary,52.0,0.52,Basic,16.0,8319.64,218.94,38.0,3.0,Neutral,17.0,9.0,59.0,7368.35,Low,None,5.0,Chat,1.0,42.7,49.0,2.0,31.0,7.0,None,19.0,No,No,183.64,57.5,2026.0,Medium,Medium Value,Medium,3327.856,100.0,Excellent,0.1
CHURN-004054,CUST-001993,Consumer,Italy,Rome,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,70.0,0.7,Basic,11.0,43962.47,5495.31,8.0,1.0,Very Dissatisfied,15.0,3.0,19.0,49125.75,Low,None,6.0,Email,3.0,96.4,15.0,15.0,1.0,0.0,Low,17.0,No,Yes,196.44,207.84,2026.0,Medium,High Value,High,0.0,75.0,Good,0.3
CHURN-004055,CUST-042611,Premium,United Arab Emirates,Dubai,Yes,1,2026-09-13 00:00:00,163.0,Better Price Elsewhere,Competitive,32.0,0.32,Basic,44.0,29047.58,829.93,35.0,4.0,Satisfied,19.0,6.0,21.0,25740.8,High,None,16.0,Chat,5.0,67.6,35.0,30.0,22.0,3.0,Medium,9.0,No,No,198.41,443.9,2026.0,Medium,High Value,Low,11619.032,100.0,Excellent,0.1
CHURN-004056,CUST-014339,Consumer,Japan,Tokyo,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,39.0,0.39,Premium,6.0,17211.47,2458.78,7.0,2.0,Dissatisfied,1.0,6.0,73.0,13937.05,Medium,None,4.0,Social Media,5.0,82.6,42.0,10.0,29.0,5.0,Low,0.0,No,No,197.57,208.92,2026.0,Low,High Value,Low,0.0,85.0,Excellent,0.61
CHURN-004057,CUST-048652,Small Business,Pakistan,Rawalpindi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,13.0,0.13,Premium,5.0,31636.16,1171.71,27.0,3.0,Neutral,0.0,9.0,13.0,37135.07,Medium,None,4.0,Self-Service,7.0,56.1,3.0,0.0,1.0,1.0,None,12.0,No,No,8.18,154.2,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.87
CHURN-004058,CUST-041329,Enterprise,Australia,Brisbane,Yes,1,2026-09-05 00:00:00,21.0,Too Expensive,Competitive,98.0,0.98,Enterprise,52.0,7145.15,714.51,10.0,1.0,Very Dissatisfied,16.0,3.0,138.0,6464.15,Low,Loyalty Points,9.0,Phone,1.0,60.7,8.0,1.0,3.0,0.0,Low,12.0,Yes,Yes,115.56,349.11,2026.0,High,Medium Value,Very High,2858.06,55.0,Fair,0.1
CHURN-004059,CUST-043888,Enterprise,India,Lucknow,Yes,1,2026-01-03 00:00:00,129.0,Shipping Issues,Involuntary,63.0,0.63,Premium,38.0,41937.72,1352.83,31.0,2.0,Dissatisfied,14.0,7.0,133.0,33830.31,Medium,Discount Offer,6.0,Store Visit,2.0,46.7,14.0,13.0,1.0,1.0,Low,10.0,No,No,74.05,167.17,2026.0,Medium,High Value,High,16775.088,85.0,Excellent,0.1
CHURN-004060,CUST-029009,Consumer,India,Jaipur,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,66.0,0.66,Premium,35.0,36136.11,4517.01,8.0,2.0,Dissatisfied,11.0,2.0,52.0,41773.97,Low,None,7.0,Self-Service,10.0,47.6,25.0,20.0,15.0,7.0,Medium,12.0,No,Yes,99.7,265.14,2026.0,Medium,High Value,High,0.0,85.0,Excellent,0.34
CHURN-004061,CUST-018585,Small Business,India,Chennai,Yes,1,2026-06-08 00:00:00,22.0,Shipping Issues,Involuntary,100.0,1.0,Basic,27.0,5814.5,447.27,13.0,2.0,Dissatisfied,13.0,6.0,83.0,7138.49,Low,None,11.0,Chat,7.0,91.1,10.0,2.0,9.0,6.0,Medium,5.0,Yes,Yes,28.0,9.33,2026.0,High,Medium Value,Very High,2325.8,75.0,Good,0.1
CHURN-004062,CUST-034512,Consumer,United States,Phoenix,Yes,1,2026-09-30 00:00:00,48.0,Poor Customer Service,Involuntary,56.0,0.56,None,29.0,1227.02,94.39,13.0,4.0,Satisfied,16.0,6.0,296.0,1356.31,Medium,Loyalty Points,10.0,Chat,5.0,60.6,4.0,1.0,2.0,2.0,Low,5.0,No,No,61.97,168.73,2026.0,Medium,Low Value,Medium,490.80800000000005,95.0,Excellent,0.1
CHURN-004063,CUST-044332,Premium,Australia,Sydney,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,68.0,0.68,Premium,27.0,45777.47,973.99,47.0,1.0,Very Dissatisfied,3.0,9.0,49.0,42599.92,Low,None,0.0,Store Visit,2.0,98.8,3.0,0.0,1.0,1.0,None,16.0,No,Yes,35.57,372.93,2026.0,Medium,High Value,High,0.0,65.0,Good,0.32
CHURN-004064,CUST-005073,Small Business,Italy,Catania,Yes,1,2026-05-23 00:00:00,145.0,Found Alternative,Competitive,80.0,0.8,None,36.0,16204.37,1012.77,16.0,3.0,Neutral,14.0,0.0,304.0,13451.29,Low,None,11.0,Phone,4.0,33.1,37.0,6.0,26.0,9.0,Low,1.0,Yes,Yes,19.74,99.06,2026.0,High,High Value,High,6481.748000000001,65.0,Good,0.1
CHURN-004065,CUST-044131,Premium,Brazil,Porto Alegre,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,25.0,0.25,Premium,4.0,8020.26,258.72,31.0,4.0,Satisfied,3.0,0.0,268.0,6972.27,Low,Loyalty Points,0.0,Phone,7.0,3.6,5.0,2.0,5.0,3.0,None,10.0,No,No,95.31,79.27,2026.0,Low,Medium Value,Low,0.0,100.0,Excellent,0.75
