customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-001934,1,Consumer,49.0,3.0,High,17.0,17.0,8.0,69.0,61-90 days,57.18,61.75,5.15,12.0,Low Product Variety,24.70000000000001
CUST-030620,0,Consumer,15.0,4.0,Low,7.0,7.0,9.0,58.0,31-60 days,21144.47,23698.12,592.45,40.0,Not Applicable,0.0
CUST-033716,0,Enterprise,10.0,4.0,High,1.0,2.0,3.0,77.0,61-90 days,25723.55,31841.37,1592.07,20.0,Not Applicable,0.0
CUST-003325,0,Consumer,29.0,1.0,Medium,19.0,8.0,4.0,98.0,91-180 days,7860.98,6300.18,157.5,40.0,Not Applicable,0.0
CUST-001646,0,Consumer,34.0,2.0,Low,0.0,0.0,0.0,38.0,31-60 days,33280.95,30112.12,2150.87,14.0,Not Applicable,0.0
CUST-048303,1,Consumer,7.0,1.0,High,18.0,21.0,9.0,84.0,61-90 days,38204.58,41201.53,5885.93,7.0,Shipping Issues,16480.612
CUST-024234,1,Consumer,22.0,3.0,Medium,17.0,10.0,1.0,52.0,31-60 days,6646.11,6018.07,6018.07,1.0,Too Expensive,2407.228
CUST-045607,0,Consumer,19.0,2.0,High,19.0,22.0,5.0,3.0,0-30 days,43824.67,48858.95,1285.76,38.0,Not Applicable,0.0
CUST-021279,1,Small Business,28.0,1.0,Medium,7.0,1.0,8.0,42.0,31-60 days,280.57,349.1,11.64,30.0,Poor Product Quality,139.64
CUST-049698,0,Consumer,30.0,4.0,Medium,18.0,0.0,0.0,25.0,0-30 days,34829.67,37444.73,1012.02,37.0,Not Applicable,0.0
CUST-017528,1,Small Business,40.0,2.0,Low,9.0,13.0,9.0,48.0,31-60 days,17676.19,16125.9,393.31,41.0,Poor Product Quality,6450.360000000002
CUST-029545,1,Consumer,43.0,4.0,Low,4.0,7.0,3.0,49.0,31-60 days,6682.09,6938.44,533.73,13.0,Poor Customer Service,2775.376
CUST-019993,0,Small Business,47.0,5.0,High,8.0,6.0,3.0,41.0,31-60 days,31670.92,30246.23,756.16,40.0,Not Applicable,0.0
CUST-010209,0,Consumer,3.0,4.0,High,11.0,6.0,6.0,310.0,271-365 days,13852.62,12248.38,272.19,45.0,Not Applicable,0.0
CUST-019635,1,Premium,1.0,1.0,Low,0.0,4.0,6.0,72.0,61-90 days,21915.28,26536.74,541.57,49.0,Found Alternative,10614.696000000002
CUST-023737,0,Small Business,51.0,4.0,Medium,12.0,11.0,6.0,86.0,61-90 days,10961.96,10921.46,642.44,17.0,Not Applicable,0.0
CUST-004459,0,Consumer,17.0,4.0,Medium,9.0,11.0,6.0,86.0,61-90 days,41453.69,34593.57,1441.4,24.0,Not Applicable,0.0
CUST-037995,1,Consumer,26.0,3.0,Medium,15.0,16.0,0.0,67.0,61-90 days,30951.73,28272.35,724.93,39.0,Payment Problems,11308.94
CUST-030302,1,Consumer,39.0,1.0,High,17.0,0.0,0.0,351.0,271-365 days,17815.47,15408.47,416.45,37.0,Payment Problems,6163.388000000001
CUST-022601,0,Consumer,9.0,5.0,Medium,4.0,5.0,3.0,31.0,31-60 days,38742.98,34901.59,1586.44,22.0,Not Applicable,0.0
CUST-042168,0,Consumer,7.0,4.0,Medium,6.0,2.0,9.0,362.0,271-365 days,12902.5,12181.16,320.56,38.0,Not Applicable,0.0
CUST-036023,1,Premium,5.0,2.0,High,12.0,13.0,8.0,202.0,181-270 days,31715.02,28603.06,953.44,30.0,Too Expensive,11441.224000000002
CUST-012668,0,Consumer,33.0,5.0,Medium,16.0,13.0,5.0,27.0,0-30 days,15296.33,13328.74,784.04,17.0,Not Applicable,0.0
CUST-040772,0,Small Business,5.0,3.0,Low,5.0,9.0,8.0,5.0,0-30 days,8146.92,8154.67,291.24,28.0,Not Applicable,0.0
CUST-043777,0,Consumer,12.0,3.0,Low,0.0,3.0,2.0,59.0,31-60 days,21126.5,17873.73,851.13,21.0,Not Applicable,0.0
CUST-021468,0,Small Business,17.0,3.0,Low,8.0,0.0,1.0,2.0,0-30 days,15559.39,11985.9,1498.24,8.0,Not Applicable,0.0
CUST-013135,0,Consumer,36.0,3.0,High,15.0,16.0,6.0,5.0,0-30 days,52786.44,45524.47,1167.29,39.0,Not Applicable,0.0
CUST-030758,1,Premium,5.0,5.0,Low,0.0,4.0,1.0,30.0,0-30 days,17772.1,20974.45,1310.9,16.0,Better Price Elsewhere,8389.78
CUST-021501,1,Small Business,28.0,5.0,Low,17.0,14.0,8.0,316.0,271-365 days,13820.86,12179.48,869.96,14.0,Payment Problems,4871.792
CUST-048831,1,Small Business,36.0,4.0,High,19.0,0.0,1.0,49.0,31-60 days,21585.83,21682.44,504.24,43.0,Shipping Issues,8672.976
CUST-041434,1,Premium,26.0,4.0,Low,18.0,10.0,4.0,8.0,0-30 days,5287.58,4507.75,2253.88,2.0,Poor Customer Service,1803.1
CUST-038377,0,Consumer,54.0,3.0,Low,5.0,7.0,4.0,220.0,181-270 days,33083.51,27424.1,4570.68,6.0,Not Applicable,0.0
CUST-000348,1,Consumer,17.0,3.0,High,19.0,9.0,2.0,28.0,0-30 days,35813.25,41504.01,943.27,44.0,Found Alternative,16601.604000000007
CUST-036468,0,Small Business,17.0,5.0,High,4.0,3.0,8.0,36.0,31-60 days,38822.57,38116.95,1191.15,32.0,Not Applicable,0.0
CUST-021178,1,Enterprise,43.0,1.0,Low,15.0,7.0,6.0,57.0,31-60 days,35702.17,27998.16,622.18,45.0,Account Issues,11199.264
CUST-003178,0,Consumer,11.0,1.0,Low,2.0,2.0,9.0,257.0,181-270 days,32785.48,30823.4,906.57,34.0,Not Applicable,0.0
CUST-049236,0,Enterprise,12.0,3.0,High,1.0,5.0,9.0,98.0,91-180 days,30781.54,35444.01,1042.47,34.0,Not Applicable,0.0
CUST-037375,0,Enterprise,46.0,1.0,High,2.0,3.0,8.0,114.0,91-180 days,8778.77,8393.56,279.79,30.0,Not Applicable,0.0
CUST-002727,0,Enterprise,13.0,1.0,Medium,5.0,5.0,4.0,61.0,61-90 days,28718.57,22804.83,570.12,40.0,Not Applicable,0.0
CUST-003635,1,Small Business,40.0,4.0,Low,17.0,21.0,2.0,53.0,31-60 days,12366.01,11848.03,320.22,37.0,Technical Issues,4739.212
CUST-026153,0,Consumer,24.0,5.0,Medium,5.0,7.0,7.0,14.0,0-30 days,26396.23,23258.1,802.0,29.0,Not Applicable,0.0
CUST-014139,0,Premium,14.0,2.0,Medium,6.0,3.0,7.0,258.0,181-270 days,33957.86,27005.89,843.93,32.0,Not Applicable,0.0
CUST-027699,0,Consumer,38.0,2.0,Medium,7.0,5.0,2.0,51.0,31-60 days,53326.56,47471.51,2792.44,17.0,Not Applicable,0.0
CUST-001228,0,Consumer,50.0,5.0,Medium,9.0,9.0,1.0,184.0,181-270 days,440.74,491.64,54.63,9.0,Not Applicable,0.0
CUST-042890,1,Consumer,44.0,5.0,High,15.0,16.0,6.0,33.0,31-60 days,39905.86,39490.73,2820.77,14.0,Account Issues,15796.292
CUST-048805,0,Consumer,29.0,4.0,High,4.0,1.0,8.0,18.0,0-30 days,51521.22,44120.41,959.14,46.0,Not Applicable,0.0
CUST-033161,1,Premium,29.0,2.0,High,14.0,4.0,9.0,224.0,181-270 days,14782.29,13227.91,472.43,28.0,Payment Problems,5291.164000000002
CUST-024693,0,Consumer,50.0,5.0,Medium,1.0,5.0,0.0,41.0,31-60 days,35577.33,31862.65,3982.83,8.0,Not Applicable,0.0
CUST-041111,0,Premium,19.0,1.0,High,6.0,7.0,5.0,60.0,31-60 days,34862.45,31849.08,1990.57,16.0,Not Applicable,0.0
CUST-041442,0,Consumer,8.0,3.0,High,17.0,10.0,8.0,3.0,0-30 days,50926.64,40965.36,1517.24,27.0,Not Applicable,0.0
CUST-035952,1,Small Business,15.0,1.0,Low,15.0,17.0,2.0,195.0,181-270 days,30059.5,33893.12,788.21,43.0,Too Expensive,13557.248
CUST-038921,0,Enterprise,12.0,1.0,High,10.0,14.0,1.0,17.0,0-30 days,18217.68,17496.04,1093.5,16.0,Not Applicable,0.0
CUST-029766,1,Consumer,20.0,2.0,Medium,11.0,9.0,9.0,19.0,0-30 days,51168.87,40327.8,1613.11,25.0,Shipping Issues,16131.120000000004
CUST-019250,1,Consumer,58.0,4.0,Medium,9.0,7.0,6.0,38.0,31-60 days,33332.97,33984.24,1788.64,19.0,Poor Customer Service,13593.696000000002
CUST-038946,0,Consumer,51.0,5.0,Low,10.0,10.0,3.0,82.0,61-90 days,36391.04,36495.34,848.73,43.0,Not Applicable,0.0
CUST-026260,0,Small Business,36.0,1.0,Medium,8.0,3.0,1.0,46.0,31-60 days,55522.94,49189.41,2588.92,19.0,Not Applicable,0.0
CUST-022494,0,Premium,1.0,5.0,Medium,10.0,8.0,0.0,82.0,61-90 days,29682.51,33635.04,715.64,47.0,Not Applicable,0.0
CUST-038789,0,Consumer,9.0,5.0,Low,0.0,1.0,4.0,63.0,61-90 days,25725.33,21229.24,505.46,42.0,Not Applicable,0.0
CUST-000183,0,Small Business,23.0,5.0,Medium,12.0,4.0,1.0,24.0,0-30 days,47699.07,38287.93,1418.07,27.0,Not Applicable,0.0
CUST-024395,1,Consumer,1.0,5.0,Low,4.0,5.0,4.0,119.0,91-180 days,20036.6,23486.15,903.31,26.0,Poor Product Quality,9394.46
CUST-018465,0,Consumer,34.0,4.0,Medium,12.0,16.0,5.0,13.0,0-30 days,39917.17,32531.64,1251.22,26.0,Not Applicable,0.0
CUST-021556,1,Premium,9.0,5.0,Medium,17.0,3.0,4.0,98.0,91-180 days,52951.08,41394.89,2956.78,14.0,Too Expensive,16557.956000000002
CUST-011239,0,Small Business,53.0,1.0,Medium,7.0,11.0,8.0,1.0,0-30 days,53195.13,44617.72,1312.29,34.0,Not Applicable,0.0
CUST-048060,1,Small Business,59.0,5.0,Low,13.0,13.0,7.0,21.0,0-30 days,27694.72,28217.98,1282.64,22.0,Technical Issues,11287.192
CUST-046641,0,Small Business,19.0,1.0,Medium,9.0,1.0,6.0,66.0,61-90 days,37689.98,31481.36,1049.38,30.0,Not Applicable,0.0
CUST-046320,0,Consumer,14.0,5.0,Medium,3.0,4.0,8.0,42.0,31-60 days,2907.47,2560.74,256.07,10.0,Not Applicable,0.0
CUST-000888,1,Consumer,47.0,1.0,High,0.0,1.0,8.0,21.0,0-30 days,20350.36,22868.27,1039.47,22.0,Too Expensive,9147.308
CUST-017949,0,Premium,35.0,5.0,Medium,11.0,1.0,4.0,2.0,0-30 days,34972.89,29195.3,789.06,37.0,Not Applicable,0.0
CUST-005194,0,Enterprise,57.0,3.0,Low,4.0,3.0,7.0,58.0,31-60 days,30468.89,34907.98,918.63,38.0,Not Applicable,0.0
CUST-038540,1,Small Business,32.0,1.0,Low,7.0,10.0,2.0,52.0,31-60 days,17110.79,20250.07,1012.5,20.0,Poor Customer Service,8100.028
CUST-044578,0,Small Business,50.0,3.0,Medium,0.0,4.0,2.0,78.0,61-90 days,8214.46,10165.13,508.26,20.0,Not Applicable,0.0
CUST-049624,0,Consumer,53.0,4.0,Medium,13.0,2.0,7.0,132.0,91-180 days,35751.86,31479.28,7869.82,4.0,Not Applicable,0.0
CUST-049041,0,Small Business,26.0,3.0,High,5.0,0.0,9.0,85.0,61-90 days,62966.03,49486.12,24743.06,2.0,Not Applicable,0.0
CUST-036607,1,Premium,12.0,1.0,Low,7.0,5.0,1.0,63.0,61-90 days,29694.02,35979.88,817.72,44.0,Payment Problems,14391.952
CUST-036882,0,Premium,44.0,5.0,Medium,2.0,6.0,0.0,53.0,31-60 days,46160.09,40544.02,10136.0,4.0,Not Applicable,0.0
CUST-017675,0,Consumer,3.0,4.0,Medium,15.0,4.0,3.0,57.0,31-60 days,471.38,542.75,13.24,41.0,Not Applicable,0.0
CUST-033158,0,Consumer,12.0,5.0,Low,16.0,2.0,1.0,62.0,61-90 days,57267.36,45278.36,1811.13,25.0,Not Applicable,0.0
CUST-019155,0,Consumer,3.0,4.0,Medium,8.0,5.0,6.0,57.0,31-60 days,3197.6,2534.88,281.65,9.0,Not Applicable,0.0
CUST-032977,0,Consumer,38.0,3.0,Low,10.0,14.0,5.0,256.0,181-270 days,38580.06,34325.02,980.71,35.0,Not Applicable,0.0
CUST-011505,0,Consumer,24.0,2.0,High,4.0,2.0,1.0,27.0,0-30 days,25424.57,30847.02,856.86,36.0,Not Applicable,0.0
CUST-028177,0,Consumer,30.0,3.0,Medium,7.0,1.0,3.0,60.0,31-60 days,7966.14,6762.44,250.46,27.0,Not Applicable,0.0
CUST-020526,1,Consumer,41.0,2.0,High,14.0,14.0,7.0,29.0,0-30 days,12864.61,10164.59,260.63,39.0,Payment Problems,4065.836
CUST-024530,0,Premium,41.0,4.0,Low,11.0,8.0,2.0,86.0,61-90 days,15944.56,17264.61,1150.97,15.0,Not Applicable,0.0
CUST-018305,0,Consumer,18.0,4.0,Medium,2.0,5.0,1.0,80.0,61-90 days,10648.06,9443.78,1049.31,9.0,Not Applicable,0.0
CUST-007323,1,Premium,44.0,1.0,Medium,1.0,2.0,6.0,354.0,271-365 days,25737.33,26088.36,1630.52,16.0,Poor Customer Service,10435.344000000001
CUST-028806,0,Small Business,6.0,1.0,High,14.0,10.0,0.0,65.0,61-90 days,2501.62,1962.69,130.85,15.0,Not Applicable,0.0
CUST-034646,1,Small Business,37.0,2.0,High,16.0,17.0,8.0,232.0,181-270 days,31944.14,33664.0,1346.56,25.0,Low Product Variety,13465.6
CUST-027673,0,Consumer,36.0,4.0,Medium,7.0,10.0,6.0,335.0,271-365 days,15950.59,12357.27,457.68,27.0,Not Applicable,0.0
CUST-015225,0,Premium,38.0,4.0,High,1.0,0.0,4.0,30.0,0-30 days,31700.6,31328.78,1958.05,16.0,Not Applicable,0.0
CUST-049840,0,Consumer,28.0,3.0,Medium,0.0,1.0,1.0,75.0,61-90 days,23616.59,19983.32,832.64,24.0,Not Applicable,0.0
CUST-035974,0,Premium,59.0,3.0,High,15.0,7.0,2.0,37.0,31-60 days,11101.59,12429.2,289.05,43.0,Not Applicable,0.0
CUST-008107,0,Consumer,54.0,2.0,High,13.0,1.0,2.0,17.0,0-30 days,3118.91,2434.94,405.82,6.0,Not Applicable,0.0
CUST-008416,1,Premium,21.0,4.0,Low,2.0,5.0,0.0,31.0,31-60 days,36959.73,28907.52,1806.72,16.0,Too Expensive,11563.008000000002
CUST-016179,0,Small Business,47.0,5.0,High,18.0,17.0,3.0,54.0,31-60 days,39296.23,45099.47,2818.72,16.0,Not Applicable,0.0
CUST-020030,1,Small Business,25.0,1.0,Low,19.0,23.0,3.0,61.0,61-90 days,59017.23,47122.55,1273.58,37.0,Poor Customer Service,18849.02
CUST-046121,0,Premium,40.0,2.0,High,0.0,4.0,8.0,25.0,0-30 days,32393.96,28200.31,705.01,40.0,Not Applicable,0.0
CUST-024759,0,Consumer,53.0,5.0,High,8.0,4.0,0.0,49.0,31-60 days,9979.96,10456.08,243.16,43.0,Not Applicable,0.0
CUST-023437,0,Small Business,34.0,3.0,Medium,10.0,5.0,9.0,54.0,31-60 days,9638.1,9358.03,199.11,47.0,Not Applicable,0.0
CUST-023527,0,Premium,8.0,3.0,Medium,11.0,9.0,9.0,33.0,31-60 days,13464.18,14658.89,472.87,31.0,Not Applicable,0.0
CUST-010580,0,Consumer,36.0,3.0,Medium,0.0,4.0,6.0,14.0,0-30 days,45025.56,47975.76,1262.52,38.0,Not Applicable,0.0
CUST-004440,0,Consumer,19.0,1.0,High,1.0,3.0,0.0,48.0,31-60 days,36966.39,38104.99,9526.25,4.0,Not Applicable,0.0
CUST-023625,0,Small Business,17.0,4.0,Low,8.0,10.0,3.0,74.0,61-90 days,34197.0,36343.59,931.89,39.0,Not Applicable,0.0
CUST-033556,0,Small Business,58.0,5.0,High,11.0,5.0,1.0,30.0,0-30 days,53467.45,45678.32,1062.29,43.0,Not Applicable,0.0
CUST-005201,0,Premium,46.0,5.0,Medium,3.0,7.0,4.0,47.0,31-60 days,10704.58,9698.42,248.68,39.0,Not Applicable,0.0
CUST-045717,0,Small Business,59.0,1.0,Medium,17.0,9.0,0.0,355.0,271-365 days,36937.25,30877.5,857.71,36.0,Not Applicable,0.0
CUST-047705,0,Enterprise,30.0,3.0,Medium,3.0,7.0,1.0,75.0,61-90 days,24618.42,30077.55,1670.97,18.0,Not Applicable,0.0
CUST-009128,1,Consumer,35.0,2.0,Low,1.0,5.0,7.0,10.0,0-30 days,21012.63,22887.78,618.59,37.0,Poor Product Quality,9155.112
CUST-025239,0,Small Business,33.0,2.0,Low,7.0,10.0,1.0,178.0,91-180 days,9490.83,8176.84,430.36,19.0,Not Applicable,0.0
CUST-034671,0,Enterprise,43.0,3.0,Medium,0.0,3.0,2.0,81.0,61-90 days,4702.94,5033.28,209.72,24.0,Not Applicable,0.0
CUST-035677,1,Consumer,35.0,1.0,Medium,3.0,3.0,4.0,70.0,61-90 days,48654.61,40891.59,3407.63,12.0,Account Issues,16356.636
CUST-037196,0,Consumer,59.0,5.0,High,1.0,2.0,4.0,51.0,31-60 days,29353.45,24412.0,659.78,37.0,Not Applicable,0.0
CUST-031330,0,Small Business,18.0,5.0,Medium,1.0,1.0,1.0,137.0,91-180 days,21890.11,18063.36,6021.12,3.0,Not Applicable,0.0
CUST-046950,0,Premium,52.0,1.0,High,12.0,11.0,3.0,38.0,31-60 days,30283.64,31412.43,730.52,43.0,Not Applicable,0.0
CUST-035137,1,Small Business,11.0,1.0,Medium,15.0,14.0,9.0,45.0,31-60 days,16917.17,20088.72,1004.44,20.0,Better Price Elsewhere,8035.488000000001
CUST-006044,0,Consumer,21.0,3.0,High,3.0,3.0,3.0,70.0,61-90 days,33696.64,26921.73,1682.61,16.0,Not Applicable,0.0
CUST-001667,1,Premium,41.0,2.0,Low,2.0,4.0,9.0,36.0,31-60 days,39888.01,46619.22,46619.22,1.0,Better Price Elsewhere,18647.688000000002
CUST-013960,0,Consumer,31.0,5.0,Low,9.0,0.0,1.0,152.0,91-180 days,34675.01,39317.01,1268.29,31.0,Not Applicable,0.0
CUST-001086,0,Premium,56.0,3.0,High,4.0,3.0,3.0,335.0,271-365 days,10684.58,8689.43,197.49,44.0,Not Applicable,0.0
CUST-048718,1,Enterprise,25.0,3.0,Low,16.0,1.0,6.0,295.0,271-365 days,40418.83,32096.98,1283.88,25.0,Account Issues,12838.792
CUST-017279,0,Premium,31.0,3.0,High,4.0,8.0,6.0,80.0,61-90 days,50833.94,48495.96,1154.67,42.0,Not Applicable,0.0
CUST-043825,0,Consumer,21.0,2.0,High,6.0,0.0,6.0,58.0,31-60 days,21254.99,21579.66,1027.6,21.0,Not Applicable,0.0
CUST-025568,0,Consumer,57.0,2.0,Medium,9.0,6.0,6.0,47.0,31-60 days,24669.69,19638.29,516.8,38.0,Not Applicable,0.0
CUST-007619,0,Consumer,29.0,5.0,High,10.0,6.0,6.0,87.0,61-90 days,34017.25,28073.33,758.74,37.0,Not Applicable,0.0
CUST-042067,0,Small Business,52.0,4.0,Medium,0.0,4.0,9.0,353.0,271-365 days,52634.57,43641.3,43641.3,1.0,Not Applicable,0.0
CUST-022618,0,Small Business,40.0,4.0,Low,12.0,10.0,4.0,200.0,181-270 days,41714.28,36219.05,953.13,38.0,Not Applicable,0.0
CUST-048252,1,Small Business,58.0,2.0,Low,12.0,14.0,9.0,79.0,61-90 days,33661.54,34638.42,1506.02,23.0,Found Alternative,13855.368
CUST-007888,0,Enterprise,57.0,5.0,Medium,7.0,4.0,4.0,11.0,0-30 days,42469.83,43819.71,2190.99,20.0,Not Applicable,0.0
CUST-029366,0,Premium,44.0,5.0,Medium,13.0,12.0,6.0,84.0,61-90 days,18490.33,15824.44,7912.22,2.0,Not Applicable,0.0
CUST-006622,0,Consumer,12.0,4.0,High,10.0,7.0,3.0,14.0,0-30 days,19340.12,19689.76,6563.25,3.0,Not Applicable,0.0
CUST-022693,0,Small Business,21.0,2.0,High,16.0,17.0,3.0,10.0,0-30 days,7651.61,6053.19,216.19,28.0,Not Applicable,0.0
CUST-008700,0,Consumer,52.0,1.0,Medium,10.0,6.0,1.0,30.0,0-30 days,17180.01,18162.84,518.94,35.0,Not Applicable,0.0
CUST-000032,1,Small Business,28.0,2.0,Low,19.0,22.0,5.0,38.0,31-60 days,37796.83,29896.61,1993.11,15.0,Better Price Elsewhere,11958.643999999998
CUST-021709,0,Consumer,55.0,4.0,Medium,14.0,1.0,1.0,60.0,31-60 days,22083.25,19432.88,441.66,44.0,Not Applicable,0.0
CUST-029980,1,Premium,31.0,2.0,Medium,19.0,3.0,1.0,235.0,181-270 days,25777.63,22460.49,748.68,30.0,Technical Issues,8984.196000000002
CUST-030587,0,Enterprise,45.0,3.0,Medium,18.0,15.0,5.0,130.0,91-180 days,35856.68,28760.69,586.95,49.0,Not Applicable,0.0
CUST-040662,0,Consumer,49.0,4.0,High,11.0,8.0,0.0,121.0,91-180 days,30623.36,24437.07,1357.62,18.0,Not Applicable,0.0
CUST-029719,1,Premium,46.0,1.0,High,16.0,10.0,2.0,138.0,91-180 days,22428.19,27652.23,1024.16,27.0,Too Expensive,11060.892
CUST-022852,1,Consumer,53.0,1.0,High,7.0,3.0,8.0,16.0,0-30 days,36705.47,34297.11,857.43,40.0,Poor Customer Service,13718.844
CUST-019672,0,Consumer,41.0,4.0,High,18.0,4.0,7.0,13.0,0-30 days,26427.14,31676.09,15838.05,2.0,Not Applicable,0.0
CUST-012634,1,Consumer,17.0,2.0,High,17.0,21.0,8.0,23.0,0-30 days,39980.8,32104.2,2293.16,14.0,No Longer Need Service,12841.68
CUST-015570,0,Premium,45.0,2.0,Medium,6.0,7.0,4.0,268.0,181-270 days,29461.74,28947.43,2067.67,14.0,Not Applicable,0.0
CUST-018408,0,Small Business,41.0,4.0,Medium,1.0,0.0,6.0,7.0,0-30 days,40860.68,34206.79,1221.67,28.0,Not Applicable,0.0
CUST-007812,1,Consumer,29.0,4.0,Low,3.0,2.0,2.0,80.0,61-90 days,34557.2,28214.18,2821.42,10.0,Account Issues,11285.672
CUST-035702,0,Enterprise,55.0,2.0,High,3.0,3.0,0.0,301.0,271-365 days,10865.79,10548.72,257.29,41.0,Not Applicable,0.0
CUST-024285,0,Consumer,28.0,5.0,Medium,18.0,17.0,4.0,19.0,0-30 days,44781.23,39684.29,3607.66,11.0,Not Applicable,0.0
CUST-033228,0,Consumer,15.0,2.0,High,4.0,8.0,5.0,112.0,91-180 days,21902.13,25586.93,752.56,34.0,Not Applicable,0.0
CUST-004780,0,Consumer,28.0,5.0,Low,5.0,6.0,4.0,91.0,91-180 days,11310.49,9431.86,9431.86,1.0,Not Applicable,0.0
CUST-048686,1,Premium,57.0,2.0,Medium,7.0,5.0,6.0,78.0,61-90 days,3134.64,3599.64,719.93,5.0,Too Expensive,1439.856
CUST-020808,1,Consumer,48.0,3.0,Low,18.0,4.0,1.0,316.0,271-365 days,19509.22,17054.38,5684.79,3.0,Better Price Elsewhere,6821.752
CUST-034366,0,Premium,56.0,5.0,Low,6.0,8.0,0.0,61.0,61-90 days,24361.23,25141.49,679.5,37.0,Not Applicable,0.0
CUST-011911,1,Small Business,31.0,5.0,Low,9.0,5.0,5.0,120.0,91-180 days,43088.02,34424.84,800.58,43.0,Shipping Issues,13769.936000000003
CUST-013199,1,Consumer,8.0,2.0,Low,0.0,0.0,7.0,88.0,61-90 days,60200.35,49081.2,49081.2,1.0,Technical Issues,19632.48
CUST-032877,0,Consumer,23.0,1.0,Medium,7.0,6.0,0.0,166.0,91-180 days,12300.3,11820.68,695.33,17.0,Not Applicable,0.0
CUST-021700,0,Consumer,27.0,4.0,Medium,9.0,2.0,4.0,49.0,31-60 days,18259.26,18348.68,1411.44,13.0,Not Applicable,0.0
CUST-009855,1,Small Business,49.0,4.0,Low,15.0,1.0,0.0,65.0,61-90 days,48992.23,38818.7,808.72,48.0,Found Alternative,15527.48
CUST-045518,0,Consumer,30.0,4.0,Low,9.0,4.0,6.0,123.0,91-180 days,51320.21,42834.55,1298.02,33.0,Not Applicable,0.0
CUST-013426,0,Small Business,57.0,4.0,High,14.0,12.0,7.0,253.0,181-270 days,29284.59,27050.25,795.6,34.0,Not Applicable,0.0
CUST-035678,0,Consumer,6.0,2.0,Medium,6.0,8.0,5.0,82.0,61-90 days,20089.82,16942.22,403.39,42.0,Not Applicable,0.0
CUST-021346,0,Consumer,52.0,3.0,Medium,19.0,12.0,2.0,59.0,31-60 days,7774.32,8709.15,1244.16,7.0,Not Applicable,0.0
CUST-002502,0,Consumer,42.0,1.0,High,9.0,8.0,2.0,318.0,271-365 days,41980.48,35208.74,8802.18,4.0,Not Applicable,0.0
CUST-019644,1,Small Business,13.0,1.0,Medium,12.0,11.0,9.0,53.0,31-60 days,14786.9,15107.5,15107.5,1.0,Too Expensive,6043.0
CUST-039857,1,Small Business,25.0,3.0,Low,18.0,1.0,9.0,273.0,271-365 days,12657.7,14900.76,451.54,33.0,Poor Customer Service,5960.304
CUST-038655,1,Premium,47.0,5.0,High,15.0,15.0,0.0,205.0,181-270 days,11805.74,13598.72,1699.84,8.0,Low Product Variety,5439.488
CUST-032115,1,Consumer,24.0,5.0,Low,17.0,4.0,7.0,217.0,181-270 days,28965.23,33293.98,1148.07,29.0,Too Expensive,13317.592000000002
CUST-041287,0,Consumer,5.0,4.0,Medium,7.0,10.0,3.0,111.0,91-180 days,15506.78,12963.52,1620.44,8.0,Not Applicable,0.0
CUST-033426,1,Consumer,14.0,1.0,High,6.0,10.0,3.0,22.0,0-30 days,56618.25,46223.63,3081.58,15.0,Poor Customer Service,18489.452
CUST-025027,0,Premium,50.0,5.0,High,18.0,3.0,0.0,215.0,181-270 days,10948.92,8639.62,1727.92,5.0,Not Applicable,0.0
CUST-037318,1,Enterprise,2.0,3.0,Low,7.0,1.0,1.0,41.0,31-60 days,1518.52,1378.78,36.28,38.0,Better Price Elsewhere,551.5120000000002
CUST-034872,0,Enterprise,18.0,1.0,Low,6.0,2.0,4.0,55.0,31-60 days,58309.03,46209.54,2310.48,20.0,Not Applicable,0.0
CUST-012018,0,Consumer,37.0,4.0,Medium,10.0,3.0,2.0,69.0,61-90 days,47283.37,41012.56,911.39,45.0,Not Applicable,0.0
CUST-041203,1,Premium,31.0,3.0,Medium,17.0,11.0,3.0,84.0,61-90 days,40451.73,41624.01,1600.92,26.0,Poor Customer Service,16649.604000000007
CUST-005547,0,Consumer,23.0,5.0,High,19.0,2.0,1.0,53.0,31-60 days,30113.5,26782.98,1030.11,26.0,Not Applicable,0.0
CUST-008404,1,Consumer,58.0,2.0,High,2.0,0.0,6.0,16.0,0-30 days,53141.97,41341.61,1117.34,37.0,Account Issues,16536.644
CUST-030409,1,Small Business,51.0,2.0,Low,1.0,1.0,4.0,5.0,0-30 days,29313.61,29663.54,631.14,47.0,Found Alternative,11865.416000000001
CUST-039925,1,Small Business,34.0,3.0,Medium,14.0,14.0,1.0,168.0,91-180 days,11322.67,10415.43,578.63,18.0,Found Alternative,4166.172000000001
CUST-048195,0,Enterprise,56.0,3.0,High,14.0,11.0,1.0,71.0,61-90 days,40789.51,45213.63,2511.87,18.0,Not Applicable,0.0
CUST-045527,0,Consumer,59.0,3.0,Medium,1.0,3.0,3.0,55.0,31-60 days,32573.66,26922.34,572.82,47.0,Not Applicable,0.0
CUST-007252,0,Premium,50.0,2.0,Medium,0.0,1.0,6.0,78.0,61-90 days,28413.06,22478.01,510.86,44.0,Not Applicable,0.0
CUST-013166,0,Premium,24.0,1.0,High,2.0,1.0,4.0,52.0,31-60 days,48308.14,39347.2,4371.91,9.0,Not Applicable,0.0
